,region,title,main,reporter,day,지역,제목,메인,기자,날짜
0,WAR IN UKRAINE,Ukraine live briefing: Zelensky urges power rationing; Ukraine’s security service raids Kyiv monastery,"Conditions in Ukraine at the onset of winter are grim, with the head of a major power provider predicting blackouts until at least the end of March.","By Rachel Pannett, Ellen Francis, Claire Parker, Sammy Westfall and Praveena Somasundaram","November 22, 2022",우크라이나 전쟁,우크라이나 라이브 브리핑 : Zelensky는 권력 배급을 촉구합니다.우크라이나의 보안 서비스는 Kyiv Monastery를 습격합니다,"겨울이 시작될 때 우크라이나의 조건은 어둡고, 주요 전력 공급 업체의 머리는 최소한 3 월 말까지 정전을 예측합니다.","Rachel Pannett, Ellen Francis, Claire Parker, Sammy Westfall 및 Praveena Somasundaram","November 22, 2022"
1,TODAY'S WORLDVIEWAnalysis,Victory at World Cup caps a triumphant month for Saudi crown prince,Saudi Arabia's stunning 2-1 upset over Argentina is the latest in a string of wins on the global stage for Saudi Crown Prince Mohammed bin Salman.,By Ishaan Tharoor,"November 22, 2022",오늘날의 세계관은,월드컵 캡에서의 승리 사우디 왕자의 승리의 달,아르헨티나에 대한 사우디 아라비아의 놀라운 2-1 화가는 사우디 왕자 모하메드 빈 살만 (Mohammed Bin Salman)의 글로벌 무대에서 일련의 승리를 거두었습니다.,Ishaan Tharoor에 의해,"November 22, 2022"
2,MIDDLE EAST,Rights groups say Iran is escalating crackdown in Kurdish areas,"Nearly four dozen people have been killed in the northwest region in recent days amid efforts to suppress weeks of protests, human rights groups said.",By Miriam Berger,"November 22, 2022",중동,권리 단체는이란이 쿠르드 지역에서 단속을 높이고 있다고 말합니다.,인권 단체에 따르면 최근 시위를 억제하려는 노력으로 북서부 지역에서 거의 44 명이 사망했다고 인권 단체는 밝혔다.,Miriam Berger에 의해,"November 22, 2022"
3,WORLD CUP,Rainbow-wearing soccer fans confronted at Qatar World Cup,"World Cup fans say stadium officials at the Wales game requested they remove LGBTQ symbols like a rainbow bucket hat, appearing to contradict FIFA's guidance.",By Leo Sands and John Hudson,"November 22, 2022",월드컵,무지개 착용 축구 팬들은 카타르 월드컵에서 대면했습니다,월드컵 팬들은 웨일즈 게임의 경기장 관리들이 무지개 버킷 모자와 같은 LGBTQ 상징을 제거하여 FIFA의지도와 모순되는 것처럼 보였다고 말했습니다.,레오 샌즈와 존 허드슨,"November 22, 2022"
4,EUROPE,Russian bombs batter Kherson suburb in shadow of destroyed bridge,"Kherson city at first celebrated liberation, but Russian troops have regrouped across the Dnieper River and are shelling constantly.",By Samantha Schmidt and Serhii Korolchuk,"November 22, 2022",유럽,러시아 폭탄은 파괴 된 다리의 그림자에 Kherson 교외 타자,Kherson City는 처음에 해방을 축하했지만 러시아 군대는 Dnieper 강을 가로 질러 재편성되어 끊임없이 포격을당했습니다.,Samantha Schmidt와 Serhii Korolchuk,"November 22, 2022"
5,NATIONAL SECURITY,"At Qatar’s World Cup, Biden’s envoy balances firmness and flattery",Secretary of State Antony Blinken’s World Cup appearance represents the Biden administration’s difficult balancing act with regard to Qatar.,By John Hudson,"November 22, 2022",국가 안보,카타르 월드컵에서 Biden의 사절은 견고성과 아첨을 균형을 유지합니다.,Antony Blinken 국무 장관의 월드컵 출연은 카타르와 관련하여 Biden 행정의 균형 잡힌 행동을 나타냅니다.,John Hudson,"November 22, 2022"
6,OBITUARIES,"Hebe de Bonafini, strident voice for Argentine ‘dirty war’ victims, dies at 93",She drew international attention as a leader of the Mothers of the Plaza de Mayo but was a polarizing figure at times within Argentina.,By Brian Murphy,"November 22, 2022",사망 기사,아르헨티나 '더티 전쟁'희생자들을위한 젠장 목소리 인 Hebe de Bonafini는 93 세로 죽습니다.,그녀는 Plaza de Mayo의 어머니의 지도자로서 국제적인 관심을 끌었지만 때때로 아르헨티나 내에서 양극화 인물이었습니다.,Brian Murphy,"November 22, 2022"
7,WORLD CUP,Saudi World Cup win over Argentina unites divided Mideast in celebration,People in the soccer-obsessed Middle East witnessed the incredible spectacle of one of their own nations beating the team whose jerseys are must-have fashion items for their children.,By Sarah Dadouch,"November 22, 2022",월드컵,아르헨티나 연합에 대한 사우디 월드컵 승리 축하 행사에서 미드 이스트를 분할,축구에 집착 한 중동의 사람들은 유니폼이 자녀들에게 필수 패션 아이템 인 팀을 때리는 자국 중 하나의 놀라운 광경을 목격했습니다.,Sarah Dadouch에 의해,"November 22, 2022"
8,EUROPE,"Behold Carrot, the 67-pound goldfish caught in France","On social media, the fish, nicknamed Carrot, was described as “an absolute unit,” ""a monster” and ""a big lump of gold.”",By Jennifer Hassan,"November 22, 2022",유럽,"당근, 프랑스에서 잡힌 67 파운드 금붕어","소셜 미디어에서 당근이 별명 인 물고기는 ""절대 단위"", ""괴물""및 ""큰 금 덩어리""로 묘사되었습니다.",제니퍼 하산,"November 22, 2022"
9,EUROPE,"U.K. police hires applicants with history of crime, harassment, watchdog finds",The inquiry was commissioned by Britain's Home Office in the wake of the murder of Sarah Everard by a serving police officer.,By Annabelle Timsit,"November 22, 2022",유럽,"영국 경찰은 범죄, 괴롭힘의 역사를 가진 지원자를 고용하고 Watchdog Finds",이 조사는 사라 에버 라드 (Sarah Everard)의 살인 사건으로 영국의 본사에서 봉사하는 경찰관이 의뢰했다.,Annabelle Timsit,"November 22, 2022"
